,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,37.1
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,57.7
10,OR.PA,Consumer Defensive,39.0
11,LR.PA,Industrials,42.0
12,MMB.PA,Consumer Cyclical,25.6
13,MC.PA,Consumer Cyclical,31.5
14,RI.PA,Consumer Defensive,27.3
15,RNO.PA,Consumer Cyclical,46.3
16,SGO.PA,Industrials,32.3
17,SAN.PA,Healthcare,60.7
18,SU.PA,Industrials,43.5
19,GLE.PA,Financial Services,27.2
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,33.7
22,DG.PA,Industrials,46.2
23,VIV.PA,Communication Services,55.8
