,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,61.4
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,67.5
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,57.6
13,MMB.PA,Consumer Cyclical,47.5
14,MC.PA,Consumer Cyclical,57.0
15,RI.PA,Consumer Defensive,46.5
16,RNO.PA,Consumer Cyclical,74.7
17,SGO.PA,Industrials,63.5
18,SAN.PA,Healthcare,64.7
19,SU.PA,Industrials,54.3
20,GLE.PA,Financial Services,69.1
21,VK.PA,Basic Materials,63.1
22,VIE.PA,Industrials,63.8
23,DG.PA,Industrials,49.1
24,VIV.PA,Communication Services,53.5
