,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,81.3
4,BNP.PA,Financial Services,75.2
5,EN.PA,Industrials,77.3
6,CAP.PA,Technology,69.1
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,80.6
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,90.3
11,OR.PA,Consumer Defensive,59.7
12,LR.PA,Industrials,65.1
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,72.2
15,ML.PA,Consumer Cyclical,51.1
16,RI.PA,Consumer Defensive,65.1
17,RNO.PA,Consumer Cyclical,72.5
18,SGO.PA,Industrials,65.2
19,SAN.PA,Healthcare,28.4
20,SU.PA,Industrials,72.2
21,GLE.PA,Financial Services,77.1
22,STM.PA,Technology,67.1
23,VK.PA,Basic Materials,56.6
24,VIE.PA,Industrials,62.1
25,DG.PA,Industrials,70.7
26,VIV.PA,Communication Services,42.1
