,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,31.7
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,27.0
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,48.5
9,BN.PA,Consumer Defensive,56.9
10,OR.PA,Consumer Defensive,66.0
11,LR.PA,Industrials,43.3
12,MMB.PA,Consumer Cyclical,64.1
13,MC.PA,Consumer Cyclical,72.1
14,RI.PA,Consumer Defensive,58.8
15,RNO.PA,Consumer Cyclical,54.7
16,SGO.PA,Industrials,57.7
17,SAN.PA,Healthcare,29.2
18,SU.PA,Industrials,69.1
19,GLE.PA,Financial Services,37.5
20,VK.PA,Basic Materials,49.0
21,VIE.PA,Industrials,65.8
22,DG.PA,Industrials,58.6
23,VIV.PA,Communication Services,66.2
