,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,50.7
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,60.7
4,BNP.PA,Financial Services,29.7
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,77.1
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,25.8
9,BN.PA,Consumer Defensive,50.0
10,OR.PA,Consumer Defensive,54.1
11,LR.PA,Industrials,56.0
12,MMB.PA,Consumer Cyclical,81.4
13,MC.PA,Consumer Cyclical,75.4
14,RI.PA,Consumer Defensive,63.8
15,RNO.PA,Consumer Cyclical,61.7
16,SGO.PA,Industrials,65.6
17,SAN.PA,Healthcare,29.6
18,SU.PA,Industrials,77.3
19,GLE.PA,Financial Services,33.2
20,VK.PA,Basic Materials,50.1
21,VIE.PA,Industrials,45.3
22,DG.PA,Industrials,34.8
23,VIV.PA,Communication Services,58.0
