,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,67.0
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,67.9
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,48.9
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,29.3
10,OR.PA,Consumer Defensive,55.4
11,LR.PA,Industrials,68.7
12,MMB.PA,Consumer Cyclical,61.8
13,MC.PA,Consumer Cyclical,62.9
14,RI.PA,Consumer Defensive,35.8
15,RNO.PA,Consumer Cyclical,63.6
16,SGO.PA,Industrials,48.8
17,SAN.PA,Healthcare,50.1
18,SU.PA,Industrials,63.5
19,GLE.PA,Financial Services,62.7
20,VK.PA,Basic Materials,68.0
21,VIE.PA,Industrials,43.2
22,DG.PA,Industrials,60.7
23,VIV.PA,Communication Services,34.3
