,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.8
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,62.8
3,CS.PA,Financial Services,66.6
4,BNP.PA,Financial Services,69.9
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,58.5
13,MMB.PA,Consumer Cyclical,58.5
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,56.8
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,64.6
18,SAN.PA,Healthcare,51.3
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,55.1
21,STM.PA,Technology,61.7
22,VK.PA,Basic Materials,66.5
23,VIE.PA,Industrials,58.4
24,DG.PA,Industrials,72.2
25,VIV.PA,Communication Services,63.1
