,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.0
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,72.2
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,68.6
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,62.2
16,RNO.PA,Consumer Cyclical,64.2
17,SGO.PA,Industrials,66.9
18,SAN.PA,Healthcare,45.1
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,57.2
21,STM.PA,Technology,66.6
22,VK.PA,Basic Materials,66.4
23,VIE.PA,Industrials,60.1
24,DG.PA,Industrials,67.7
25,VIV.PA,Communication Services,63.6
