,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.3
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,58.4
3,CS.PA,Financial Services,77.9
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,61.0
6,CAP.PA,Technology,72.4
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,67.7
10,OR.PA,Consumer Defensive,57.6
11,LR.PA,Industrials,45.9
12,MMB.PA,Consumer Cyclical,78.0
13,MC.PA,Consumer Cyclical,78.0
14,RI.PA,Consumer Defensive,66.5
15,RNO.PA,Consumer Cyclical,58.7
16,SGO.PA,Industrials,64.2
17,SAN.PA,Healthcare,45.8
18,SU.PA,Industrials,76.2
19,GLE.PA,Financial Services,48.7
20,VK.PA,Basic Materials,53.3
21,VIE.PA,Industrials,65.3
22,DG.PA,Industrials,44.6
23,VIV.PA,Communication Services,51.5
