,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,34.4
2,ALO.PA,Industrials,31.9
3,CS.PA,Financial Services,47.7
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,29.8
10,OR.PA,Consumer Defensive,37.4
11,LR.PA,Industrials,31.1
12,MMB.PA,Consumer Cyclical,27.6
13,MC.PA,Consumer Cyclical,28.8
14,RI.PA,Consumer Defensive,7.6
15,RNO.PA,Consumer Cyclical,57.9
16,SGO.PA,Industrials,39.7
17,SAN.PA,Healthcare,54.2
18,SU.PA,Industrials,47.0
19,GLE.PA,Financial Services,29.6
20,VK.PA,Basic Materials,42.7
21,VIE.PA,Industrials,38.5
22,DG.PA,Industrials,49.7
23,VIV.PA,Communication Services,42.4
