,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,49.5
5,EN.PA,Industrials,50.9
6,CAP.PA,Technology,56.0
7,CA.PA,Consumer Defensive,45.3
8,ACA.PA,Financial Services,50.0
9,BN.PA,Consumer Defensive,57.8
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,69.9
12,LR.PA,Industrials,66.2
13,MMB.PA,Consumer Cyclical,44.5
14,MC.PA,Consumer Cyclical,77.7
15,ML.PA,Consumer Cyclical,66.4
16,RI.PA,Consumer Defensive,70.1
17,RNO.PA,Consumer Cyclical,62.0
18,SGO.PA,Industrials,49.8
19,SAN.PA,Healthcare,51.1
20,SU.PA,Industrials,67.6
21,GLE.PA,Financial Services,48.6
22,STM.PA,Technology,69.2
23,VK.PA,Basic Materials,31.4
24,VIE.PA,Industrials,53.7
25,DG.PA,Industrials,61.0
26,VIV.PA,Communication Services,52.9
