,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,AI.PA,Basic Materials,77.2
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,62.6
9,BN.PA,Consumer Defensive,71.3
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,66.0
12,LR.PA,Industrials,53.5
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,66.9
15,RI.PA,Consumer Defensive,59.6
16,RNO.PA,Consumer Cyclical,38.5
17,SGO.PA,Industrials,48.7
18,SAN.PA,Healthcare,68.7
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,52.0
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,33.8
23,VIE.PA,Industrials,67.8
24,DG.PA,Industrials,64.3
25,VIV.PA,Communication Services,68.8
