,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,AI.PA,Basic Materials,43.4
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,24.1
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,73.4
7,CA.PA,Consumer Defensive,31.0
8,ACA.PA,Financial Services,22.3
9,BN.PA,Consumer Defensive,43.7
10,OR.PA,Consumer Defensive,49.6
11,LR.PA,Industrials,55.3
12,MMB.PA,Consumer Cyclical,75.1
13,MC.PA,Consumer Cyclical,74.0
14,RI.PA,Consumer Defensive,67.8
15,RNO.PA,Consumer Cyclical,76.6
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,25.7
18,SU.PA,Industrials,76.0
19,GLE.PA,Financial Services,24.3
20,VK.PA,Basic Materials,41.8
21,VIE.PA,Industrials,52.8
22,DG.PA,Industrials,47.5
23,VIV.PA,Communication Services,61.9
