,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,39.4
4,BNP.PA,Financial Services,30.4
5,EN.PA,Industrials,29.8
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,33.1
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,43.4
13,MMB.PA,Consumer Cyclical,26.1
14,MC.PA,Consumer Cyclical,62.9
15,ML.PA,Consumer Cyclical,42.6
16,RI.PA,Consumer Defensive,51.2
17,RNO.PA,Consumer Cyclical,44.1
18,SGO.PA,Industrials,34.9
19,SAN.PA,Healthcare,54.9
20,SU.PA,Industrials,41.8
21,GLE.PA,Financial Services,30.1
22,STM.PA,Technology,36.9
23,VK.PA,Basic Materials,31.4
24,VIE.PA,Industrials,40.9
25,DG.PA,Industrials,49.2
26,VIV.PA,Communication Services,27.2
