,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,71.2
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,54.5
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,33.3
12,MMB.PA,Consumer Cyclical,32.9
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,13.6
15,RNO.PA,Consumer Cyclical,66.4
16,SGO.PA,Industrials,44.2
17,SAN.PA,Healthcare,66.6
18,SU.PA,Industrials,46.3
19,GLE.PA,Financial Services,33.0
20,VK.PA,Basic Materials,44.4
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,62.6
23,VIV.PA,Communication Services,54.7
