,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,45.6
2,ALO.PA,Industrials,46.5
3,CS.PA,Financial Services,75.5
4,BNP.PA,Financial Services,68.1
5,EN.PA,Industrials,63.7
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,56.7
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,62.8
11,OR.PA,Consumer Defensive,57.9
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,46.4
14,MC.PA,Consumer Cyclical,50.4
15,ML.PA,Consumer Cyclical,43.0
16,RI.PA,Consumer Defensive,57.3
17,RNO.PA,Consumer Cyclical,60.5
18,SGO.PA,Industrials,52.8
19,SAN.PA,Healthcare,40.3
20,SU.PA,Industrials,56.2
21,GLE.PA,Financial Services,70.6
22,STM.PA,Technology,55.8
23,VK.PA,Basic Materials,70.9
24,VIE.PA,Industrials,55.6
25,DG.PA,Industrials,69.1
26,VIV.PA,Communication Services,50.0
