,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,71.6
4,BNP.PA,Financial Services,68.1
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,74.8
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,63.1
12,LR.PA,Industrials,68.3
13,MMB.PA,Consumer Cyclical,48.5
14,MC.PA,Consumer Cyclical,76.6
15,ML.PA,Consumer Cyclical,54.2
16,RI.PA,Consumer Defensive,72.3
17,RNO.PA,Consumer Cyclical,70.4
18,SGO.PA,Industrials,62.3
19,SAN.PA,Healthcare,45.1
20,SU.PA,Industrials,71.0
21,GLE.PA,Financial Services,66.4
22,STM.PA,Technology,86.5
23,VK.PA,Basic Materials,37.5
24,VIE.PA,Industrials,54.3
25,DG.PA,Industrials,62.8
26,VIV.PA,Communication Services,36.1
