,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,69.7
4,BNP.PA,Financial Services,50.4
5,EN.PA,Industrials,50.7
6,CAP.PA,Technology,70.4
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,64.5
9,BN.PA,Consumer Defensive,69.1
10,OR.PA,Consumer Defensive,35.1
11,LR.PA,Industrials,46.9
12,MMB.PA,Consumer Cyclical,40.1
13,MC.PA,Consumer Cyclical,30.9
14,RI.PA,Consumer Defensive,24.4
15,RNO.PA,Consumer Cyclical,36.5
16,SGO.PA,Industrials,44.9
17,SAN.PA,Healthcare,64.4
18,SU.PA,Industrials,58.3
19,GLE.PA,Financial Services,42.4
20,VK.PA,Basic Materials,45.2
21,VIE.PA,Industrials,51.5
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,62.3
