,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,24.9
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,51.3
9,BN.PA,Consumer Defensive,43.0
10,OR.PA,Consumer Defensive,38.1
11,LR.PA,Industrials,27.4
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,30.5
14,RI.PA,Consumer Defensive,17.1
15,RNO.PA,Consumer Cyclical,55.3
16,SGO.PA,Industrials,24.9
17,SAN.PA,Healthcare,69.4
18,SU.PA,Industrials,31.4
19,GLE.PA,Financial Services,58.6
20,VK.PA,Basic Materials,44.0
21,VIE.PA,Industrials,51.0
22,DG.PA,Industrials,57.0
23,VIV.PA,Communication Services,42.3
