,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,75.9
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,76.7
5,EN.PA,Industrials,75.8
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,47.9
10,EDF.PA,Utilities,49.6
11,OR.PA,Consumer Defensive,49.1
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,51.1
14,MC.PA,Consumer Cyclical,53.3
15,ML.PA,Consumer Cyclical,56.4
16,RI.PA,Consumer Defensive,47.1
17,RNO.PA,Consumer Cyclical,64.7
18,SGO.PA,Industrials,59.4
19,SAN.PA,Healthcare,54.8
20,SU.PA,Industrials,46.0
21,GLE.PA,Financial Services,77.9
22,STM.PA,Technology,58.8
23,VK.PA,Basic Materials,59.0
24,VIE.PA,Industrials,50.2
25,DG.PA,Industrials,56.5
26,VIV.PA,Communication Services,45.3
