,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,AI.PA,Basic Materials,43.4
2,ALO.PA,Industrials,37.1
3,CS.PA,Financial Services,41.4
4,BNP.PA,Financial Services,33.1
5,EN.PA,Industrials,35.1
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,34.1
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,45.2
12,LR.PA,Industrials,47.9
13,MMB.PA,Consumer Cyclical,53.2
14,MC.PA,Consumer Cyclical,46.2
15,RI.PA,Consumer Defensive,37.7
16,RNO.PA,Consumer Cyclical,56.0
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,58.4
19,SU.PA,Industrials,50.1
20,GLE.PA,Financial Services,42.5
21,STM.PA,Technology,39.0
22,VK.PA,Basic Materials,46.1
23,VIE.PA,Industrials,36.5
24,DG.PA,Industrials,39.1
25,VIV.PA,Communication Services,29.9
