,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,AI.PA,Basic Materials,62.9
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,70.5
4,BNP.PA,Financial Services,83.1
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,65.4
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,81.4
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,80.6
11,OR.PA,Consumer Defensive,60.7
12,LR.PA,Industrials,58.7
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,70.0
15,RI.PA,Consumer Defensive,51.0
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,56.3
18,SAN.PA,Healthcare,42.1
19,SU.PA,Industrials,66.7
20,GLE.PA,Financial Services,77.4
21,STM.PA,Technology,78.4
22,VK.PA,Basic Materials,63.2
23,VIE.PA,Industrials,60.0
24,DG.PA,Industrials,64.2
25,VIV.PA,Communication Services,66.1
