,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,68.9
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,58.0
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,58.2
9,BN.PA,Consumer Defensive,28.9
10,OR.PA,Consumer Defensive,53.2
11,LR.PA,Industrials,64.6
12,MMB.PA,Consumer Cyclical,63.5
13,MC.PA,Consumer Cyclical,62.7
14,RI.PA,Consumer Defensive,34.7
15,RNO.PA,Consumer Cyclical,62.2
16,SGO.PA,Industrials,46.5
17,SAN.PA,Healthcare,48.8
18,SU.PA,Industrials,59.4
19,GLE.PA,Financial Services,61.7
20,VK.PA,Basic Materials,66.1
21,VIE.PA,Industrials,41.8
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,36.4
