,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,AI.PA,Basic Materials,66.7
2,ALO.PA,Industrials,35.0
3,CS.PA,Financial Services,71.8
4,BNP.PA,Financial Services,53.0
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,47.3
10,EDF.PA,Utilities,87.5
11,OR.PA,Consumer Defensive,58.7
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,44.6
14,MC.PA,Consumer Cyclical,67.2
15,ML.PA,Consumer Cyclical,39.8
16,RI.PA,Consumer Defensive,67.1
17,RNO.PA,Consumer Cyclical,57.1
18,SGO.PA,Industrials,43.0
19,SAN.PA,Healthcare,22.0
20,SU.PA,Industrials,62.3
21,GLE.PA,Financial Services,54.9
22,STM.PA,Technology,55.8
23,VK.PA,Basic Materials,55.1
24,VIE.PA,Industrials,48.1
25,DG.PA,Industrials,60.4
26,VIV.PA,Communication Services,30.4
