,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,51.4
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,41.0
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,47.5
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,55.0
14,MC.PA,Consumer Cyclical,51.5
15,RI.PA,Consumer Defensive,41.2
16,RNO.PA,Consumer Cyclical,58.1
17,SGO.PA,Industrials,49.8
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,57.0
20,GLE.PA,Financial Services,51.6
21,STM.PA,Technology,42.9
22,VK.PA,Basic Materials,44.7
23,VIE.PA,Industrials,48.1
24,DG.PA,Industrials,43.7
25,VIV.PA,Communication Services,40.3
