,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,AI.PA,Basic Materials,35.8
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,32.0
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,56.6
10,OR.PA,Consumer Defensive,39.3
11,LR.PA,Industrials,32.4
12,MMB.PA,Consumer Cyclical,34.9
13,MC.PA,Consumer Cyclical,36.4
14,RI.PA,Consumer Defensive,56.6
15,RNO.PA,Consumer Cyclical,31.4
16,SGO.PA,Industrials,23.6
17,SAN.PA,Healthcare,32.8
18,SU.PA,Industrials,30.0
19,GLE.PA,Financial Services,25.2
20,VK.PA,Basic Materials,37.6
21,VIE.PA,Industrials,27.0
22,DG.PA,Industrials,35.4
23,VIV.PA,Communication Services,50.6
