,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,34.8
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,62.8
6,CAP.PA,Technology,48.6
7,CA.PA,Consumer Defensive,30.7
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,39.1
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,49.0
12,MMB.PA,Consumer Cyclical,23.8
13,MC.PA,Consumer Cyclical,44.3
14,RI.PA,Consumer Defensive,17.4
15,RNO.PA,Consumer Cyclical,60.4
16,SGO.PA,Industrials,47.1
17,SAN.PA,Healthcare,47.6
18,SU.PA,Industrials,54.1
19,GLE.PA,Financial Services,33.4
20,VK.PA,Basic Materials,38.1
21,VIE.PA,Industrials,37.7
22,DG.PA,Industrials,56.4
23,VIV.PA,Communication Services,52.6
