,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,AI.PA,Basic Materials,36.7
2,ALO.PA,Industrials,41.7
3,CS.PA,Financial Services,37.7
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,32.3
6,CAP.PA,Technology,31.5
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,44.6
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,36.3
12,LR.PA,Industrials,42.1
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,43.9
15,RI.PA,Consumer Defensive,41.8
16,RNO.PA,Consumer Cyclical,47.0
17,SGO.PA,Industrials,49.4
18,SAN.PA,Healthcare,53.8
19,SU.PA,Industrials,35.1
20,GLE.PA,Financial Services,40.1
21,STM.PA,Technology,42.5
22,VK.PA,Basic Materials,60.8
23,VIE.PA,Industrials,44.7
24,DG.PA,Industrials,30.9
25,VIV.PA,Communication Services,45.7
