,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,64.3
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,50.6
8,ACA.PA,Financial Services,47.2
9,BN.PA,Consumer Defensive,31.0
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,66.4
12,MMB.PA,Consumer Cyclical,77.8
13,MC.PA,Consumer Cyclical,63.3
14,RI.PA,Consumer Defensive,43.7
15,RNO.PA,Consumer Cyclical,60.5
16,SGO.PA,Industrials,49.9
17,SAN.PA,Healthcare,42.3
18,SU.PA,Industrials,61.5
19,GLE.PA,Financial Services,63.3
20,VK.PA,Basic Materials,65.2
21,VIE.PA,Industrials,38.7
22,DG.PA,Industrials,50.7
23,VIV.PA,Communication Services,51.8
