,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,39.1
2,ALO.PA,Industrials,34.2
3,CS.PA,Financial Services,64.8
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,43.8
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,70.6
9,BN.PA,Consumer Defensive,74.5
10,OR.PA,Consumer Defensive,47.6
11,LR.PA,Industrials,42.2
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,34.9
14,RI.PA,Consumer Defensive,29.3
15,RNO.PA,Consumer Cyclical,44.1
16,SGO.PA,Industrials,54.4
17,SAN.PA,Healthcare,78.4
18,SU.PA,Industrials,48.6
19,GLE.PA,Financial Services,51.2
20,VK.PA,Basic Materials,55.5
21,VIE.PA,Industrials,40.6
22,DG.PA,Industrials,48.8
23,VIV.PA,Communication Services,71.8
