,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,71.6
2,ALO.PA,Industrials,81.3
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,64.1
5,EN.PA,Industrials,52.5
6,CAP.PA,Technology,52.0
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,73.9
9,BN.PA,Consumer Defensive,59.8
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,52.8
12,LR.PA,Industrials,73.1
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,50.9
16,RNO.PA,Consumer Cyclical,51.0
17,SGO.PA,Industrials,73.2
18,SAN.PA,Healthcare,55.0
19,SU.PA,Industrials,83.6
20,GLE.PA,Financial Services,71.1
21,VK.PA,Basic Materials,55.1
22,VIE.PA,Industrials,62.3
23,DG.PA,Industrials,65.6
24,VIV.PA,Communication Services,46.7
