,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,60.3
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,67.4
12,LR.PA,Industrials,57.8
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,62.8
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,65.4
18,SAN.PA,Healthcare,47.9
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,40.0
21,STM.PA,Technology,57.6
22,VK.PA,Basic Materials,53.8
23,VIE.PA,Industrials,63.4
24,DG.PA,Industrials,71.1
25,VIV.PA,Communication Services,68.5
