,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,45.0
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,24.1
5,EN.PA,Industrials,52.1
6,CAP.PA,Technology,76.9
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,24.2
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,49.7
11,LR.PA,Industrials,45.2
12,MMB.PA,Consumer Cyclical,79.5
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,64.7
15,RNO.PA,Consumer Cyclical,77.0
16,SGO.PA,Industrials,70.2
17,SAN.PA,Healthcare,30.5
18,SU.PA,Industrials,74.1
19,GLE.PA,Financial Services,27.6
20,VK.PA,Basic Materials,45.3
21,VIE.PA,Industrials,49.3
22,DG.PA,Industrials,45.0
23,VIV.PA,Communication Services,59.0
