,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,AI.PA,Basic Materials,62.8
2,ALO.PA,Industrials,66.5
3,CS.PA,Financial Services,66.4
4,BNP.PA,Financial Services,76.2
5,EN.PA,Industrials,58.9
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,76.5
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,72.2
12,LR.PA,Industrials,62.0
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,72.0
15,RI.PA,Consumer Defensive,69.7
16,RNO.PA,Consumer Cyclical,65.5
17,SGO.PA,Industrials,73.5
18,SAN.PA,Healthcare,58.2
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,57.1
21,STM.PA,Technology,64.2
22,VK.PA,Basic Materials,60.7
23,VIE.PA,Industrials,65.2
24,DG.PA,Industrials,68.9
25,VIV.PA,Communication Services,65.4
