,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,62.5
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,78.6
5,EN.PA,Industrials,65.8
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,75.6
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,51.1
11,OR.PA,Consumer Defensive,55.0
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,50.5
14,MC.PA,Consumer Cyclical,58.7
15,ML.PA,Consumer Cyclical,67.7
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,67.6
18,SGO.PA,Industrials,62.4
19,SAN.PA,Healthcare,50.5
20,SU.PA,Industrials,56.0
21,GLE.PA,Financial Services,79.9
22,STM.PA,Technology,61.4
23,VK.PA,Basic Materials,57.2
24,VIE.PA,Industrials,55.2
25,DG.PA,Industrials,53.9
26,VIV.PA,Communication Services,48.5
