,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,44.7
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,25.8
5,EN.PA,Industrials,49.7
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,23.1
9,BN.PA,Consumer Defensive,38.8
10,OR.PA,Consumer Defensive,49.3
11,LR.PA,Industrials,58.6
12,MMB.PA,Consumer Cyclical,75.1
13,MC.PA,Consumer Cyclical,74.3
14,RI.PA,Consumer Defensive,70.7
15,RNO.PA,Consumer Cyclical,77.0
16,SGO.PA,Industrials,70.1
17,SAN.PA,Healthcare,25.5
18,SU.PA,Industrials,77.1
19,GLE.PA,Financial Services,26.1
20,VK.PA,Basic Materials,42.0
21,VIE.PA,Industrials,54.8
22,DG.PA,Industrials,48.6
23,VIV.PA,Communication Services,62.5
