,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,47.2
3,CS.PA,Financial Services,51.6
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,54.9
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,38.1
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,44.1
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,38.8
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,37.5
16,SGO.PA,Industrials,36.3
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,49.0
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,61.2
21,VIE.PA,Industrials,41.9
22,DG.PA,Industrials,37.8
23,VIV.PA,Communication Services,50.5
