,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,64.1
2,ALO.PA,Industrials,69.0
3,CS.PA,Financial Services,78.7
4,BNP.PA,Financial Services,68.3
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,58.2
7,CA.PA,Consumer Defensive,63.6
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,64.6
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,70.9
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,70.1
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,72.7
16,RNO.PA,Consumer Cyclical,65.8
17,SGO.PA,Industrials,62.0
18,SAN.PA,Healthcare,58.6
19,SU.PA,Industrials,60.8
20,GLE.PA,Financial Services,46.5
21,STM.PA,Technology,61.6
22,VK.PA,Basic Materials,52.8
23,VIE.PA,Industrials,61.2
24,DG.PA,Industrials,77.2
25,VIV.PA,Communication Services,66.1
