,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,67.9
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,81.7
4,BNP.PA,Financial Services,75.7
5,EN.PA,Industrials,77.8
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,80.9
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,90.4
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,51.2
14,MC.PA,Consumer Cyclical,72.6
15,ML.PA,Consumer Cyclical,52.0
16,RI.PA,Consumer Defensive,64.0
17,RNO.PA,Consumer Cyclical,73.3
18,SGO.PA,Industrials,66.2
19,SAN.PA,Healthcare,29.1
20,SU.PA,Industrials,72.2
21,GLE.PA,Financial Services,77.8
22,STM.PA,Technology,67.6
23,VK.PA,Basic Materials,58.5
24,VIE.PA,Industrials,63.0
25,DG.PA,Industrials,71.3
26,VIV.PA,Communication Services,43.3
