,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.7
1,AI.PA,Basic Materials,30.3
2,ALO.PA,Industrials,25.6
3,CS.PA,Financial Services,33.6
4,BNP.PA,Financial Services,32.0
5,EN.PA,Industrials,23.2
6,CAP.PA,Technology,27.5
7,CA.PA,Consumer Defensive,25.2
8,ACA.PA,Financial Services,27.8
9,BN.PA,Consumer Defensive,26.5
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,34.2
12,LR.PA,Industrials,26.7
13,MMB.PA,Consumer Cyclical,39.6
14,MC.PA,Consumer Cyclical,30.4
15,ML.PA,Consumer Cyclical,40.0
16,RI.PA,Consumer Defensive,42.5
17,RNO.PA,Consumer Cyclical,43.5
18,SGO.PA,Industrials,29.2
19,SAN.PA,Healthcare,32.4
20,SU.PA,Industrials,31.4
21,GLE.PA,Financial Services,36.4
22,STM.PA,Technology,47.1
23,VK.PA,Basic Materials,49.4
24,VIE.PA,Industrials,22.4
25,DG.PA,Industrials,25.0
26,VIV.PA,Communication Services,27.5
