,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,48.3
3,CS.PA,Financial Services,37.9
4,BNP.PA,Financial Services,56.9
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,58.8
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,50.5
9,BN.PA,Consumer Defensive,51.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.7
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,48.3
14,MC.PA,Consumer Cyclical,46.6
15,RI.PA,Consumer Defensive,29.9
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,53.2
18,SAN.PA,Healthcare,61.5
19,SU.PA,Industrials,42.5
20,GLE.PA,Financial Services,64.4
21,VK.PA,Basic Materials,51.0
22,VIE.PA,Industrials,56.5
23,DG.PA,Industrials,42.7
24,VIV.PA,Communication Services,33.3
