,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,AI.PA,Basic Materials,64.1
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,79.3
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,89.1
9,BN.PA,Consumer Defensive,56.9
10,OR.PA,Consumer Defensive,82.5
11,LR.PA,Industrials,83.5
12,MMB.PA,Consumer Cyclical,40.6
13,MC.PA,Consumer Cyclical,68.9
14,RI.PA,Consumer Defensive,52.4
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,87.3
17,SAN.PA,Healthcare,69.3
18,SU.PA,Industrials,83.6
19,GLE.PA,Financial Services,78.1
20,VK.PA,Basic Materials,51.3
21,VIE.PA,Industrials,75.7
22,DG.PA,Industrials,81.2
23,VIV.PA,Communication Services,78.3
