,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,64.6
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,47.9
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,59.0
8,ACA.PA,Financial Services,38.4
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,66.3
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,66.8
14,MC.PA,Consumer Cyclical,62.3
15,RI.PA,Consumer Defensive,60.3
16,RNO.PA,Consumer Cyclical,65.4
17,SGO.PA,Industrials,64.1
18,SAN.PA,Healthcare,64.9
19,SU.PA,Industrials,47.0
20,GLE.PA,Financial Services,30.9
21,STM.PA,Technology,52.8
22,VK.PA,Basic Materials,43.6
23,VIE.PA,Industrials,58.8
24,DG.PA,Industrials,66.6
25,VIV.PA,Communication Services,64.0
