,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.8
1,AI.PA,Basic Materials,77.9
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,40.3
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,38.2
9,BN.PA,Consumer Defensive,36.0
10,OR.PA,Consumer Defensive,60.8
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,68.2
13,MC.PA,Consumer Cyclical,76.8
14,RI.PA,Consumer Defensive,59.7
15,RNO.PA,Consumer Cyclical,58.4
16,SGO.PA,Industrials,69.3
17,SAN.PA,Healthcare,51.6
18,SU.PA,Industrials,81.0
19,GLE.PA,Financial Services,42.9
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,49.4
22,DG.PA,Industrials,50.0
23,VIV.PA,Communication Services,45.8
