,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,65.1
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,82.0
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,41.6
10,OR.PA,Consumer Defensive,43.4
11,LR.PA,Industrials,69.4
12,MMB.PA,Consumer Cyclical,67.1
13,MC.PA,Consumer Cyclical,58.3
14,RI.PA,Consumer Defensive,35.1
15,RNO.PA,Consumer Cyclical,81.6
16,SGO.PA,Industrials,54.0
17,SAN.PA,Healthcare,46.7
18,SU.PA,Industrials,69.4
19,GLE.PA,Financial Services,78.5
20,VK.PA,Basic Materials,78.1
21,VIE.PA,Industrials,43.6
22,DG.PA,Industrials,50.4
23,VIV.PA,Communication Services,40.2
