,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.8
1,AI.PA,Basic Materials,78.8
2,ALO.PA,Industrials,56.9
3,CS.PA,Financial Services,76.1
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,57.7
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,47.9
10,OR.PA,Consumer Defensive,63.3
11,LR.PA,Industrials,73.0
12,MMB.PA,Consumer Cyclical,65.0
13,MC.PA,Consumer Cyclical,77.1
14,RI.PA,Consumer Defensive,52.3
15,RNO.PA,Consumer Cyclical,80.4
16,SGO.PA,Industrials,56.4
17,SAN.PA,Healthcare,59.7
18,SU.PA,Industrials,69.5
19,GLE.PA,Financial Services,75.7
20,VK.PA,Basic Materials,73.6
21,VIE.PA,Industrials,45.5
22,DG.PA,Industrials,53.0
23,VIV.PA,Communication Services,33.0
