,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.7
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,72.2
3,CS.PA,Financial Services,73.5
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,68.3
6,CAP.PA,Technology,77.7
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,83.4
9,BN.PA,Consumer Defensive,56.2
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,57.2
12,LR.PA,Industrials,65.0
13,MMB.PA,Consumer Cyclical,50.7
14,MC.PA,Consumer Cyclical,70.0
15,RI.PA,Consumer Defensive,51.5
16,RNO.PA,Consumer Cyclical,66.3
17,SGO.PA,Industrials,64.7
18,SAN.PA,Healthcare,29.7
19,SU.PA,Industrials,72.6
20,GLE.PA,Financial Services,79.2
21,STM.PA,Technology,85.5
22,VK.PA,Basic Materials,57.6
23,VIE.PA,Industrials,67.4
24,DG.PA,Industrials,67.8
25,VIV.PA,Communication Services,69.3
