,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,71.1
2,ALO.PA,Industrials,60.2
3,CS.PA,Financial Services,73.0
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,48.1
9,BN.PA,Consumer Defensive,29.9
10,OR.PA,Consumer Defensive,49.2
11,LR.PA,Industrials,57.3
12,MMB.PA,Consumer Cyclical,68.9
13,MC.PA,Consumer Cyclical,74.8
14,RI.PA,Consumer Defensive,54.0
15,RNO.PA,Consumer Cyclical,64.3
16,SGO.PA,Industrials,51.4
17,SAN.PA,Healthcare,41.4
18,SU.PA,Industrials,69.0
19,GLE.PA,Financial Services,56.1
20,VK.PA,Basic Materials,50.6
21,VIE.PA,Industrials,44.1
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,63.6
