,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.7
1,AI.PA,Basic Materials,31.6
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,31.4
4,BNP.PA,Financial Services,28.8
5,EN.PA,Industrials,22.3
6,CAP.PA,Technology,29.7
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,31.5
9,BN.PA,Consumer Defensive,53.7
10,EDF.PA,Utilities,54.7
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,38.5
13,MMB.PA,Consumer Cyclical,21.2
14,MC.PA,Consumer Cyclical,53.7
15,ML.PA,Consumer Cyclical,27.6
16,RI.PA,Consumer Defensive,48.3
17,RNO.PA,Consumer Cyclical,40.8
18,SGO.PA,Industrials,23.0
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,24.7
22,STM.PA,Technology,23.3
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,12.3
