,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,71.1
2,ALO.PA,Industrials,28.1
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,58.6
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,72.0
10,EDF.PA,Utilities,61.1
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,47.1
13,MMB.PA,Consumer Cyclical,77.6
14,MC.PA,Consumer Cyclical,72.4
15,RI.PA,Consumer Defensive,60.3
16,RNO.PA,Consumer Cyclical,49.4
17,SGO.PA,Industrials,46.4
18,SAN.PA,Healthcare,75.5
19,SU.PA,Industrials,52.6
20,GLE.PA,Financial Services,51.3
21,STM.PA,Technology,49.9
22,VK.PA,Basic Materials,49.0
23,VIE.PA,Industrials,64.7
24,DG.PA,Industrials,57.4
25,VIV.PA,Communication Services,55.9
