,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,43.7
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,22.1
5,EN.PA,Industrials,32.3
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,56.4
10,OR.PA,Consumer Defensive,62.0
11,LR.PA,Industrials,53.5
12,MMB.PA,Consumer Cyclical,70.0
13,MC.PA,Consumer Cyclical,73.3
14,RI.PA,Consumer Defensive,58.5
15,RNO.PA,Consumer Cyclical,57.9
16,SGO.PA,Industrials,62.0
17,SAN.PA,Healthcare,29.9
18,SU.PA,Industrials,72.4
19,GLE.PA,Financial Services,29.5
20,VK.PA,Basic Materials,45.1
21,VIE.PA,Industrials,59.9
22,DG.PA,Industrials,56.2
23,VIV.PA,Communication Services,61.8
