,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,71.9
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,69.5
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,66.0
10,OR.PA,Consumer Defensive,68.1
11,LR.PA,Industrials,66.1
12,MMB.PA,Consumer Cyclical,45.2
13,MC.PA,Consumer Cyclical,54.3
14,RI.PA,Consumer Defensive,47.2
15,RNO.PA,Consumer Cyclical,49.7
16,SGO.PA,Industrials,70.1
17,SAN.PA,Healthcare,34.6
18,SU.PA,Industrials,66.6
19,GLE.PA,Financial Services,60.9
20,VK.PA,Basic Materials,73.6
21,VIE.PA,Industrials,67.4
22,DG.PA,Industrials,68.9
23,VIV.PA,Communication Services,55.6
