,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,49.8
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,69.8
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,71.5
12,LR.PA,Industrials,59.3
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,63.8
15,RI.PA,Consumer Defensive,59.1
16,RNO.PA,Consumer Cyclical,31.2
17,SGO.PA,Industrials,51.5
18,SAN.PA,Healthcare,41.7
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,48.5
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,28.9
23,VIE.PA,Industrials,53.2
24,DG.PA,Industrials,62.3
25,VIV.PA,Communication Services,65.0
