,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,AI.PA,Basic Materials,74.2
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,34.6
5,EN.PA,Industrials,52.3
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,33.5
9,BN.PA,Consumer Defensive,52.9
10,OR.PA,Consumer Defensive,52.0
11,LR.PA,Industrials,40.3
12,MMB.PA,Consumer Cyclical,75.0
13,MC.PA,Consumer Cyclical,72.8
14,RI.PA,Consumer Defensive,59.5
15,RNO.PA,Consumer Cyclical,51.4
16,SGO.PA,Industrials,61.7
17,SAN.PA,Healthcare,27.7
18,SU.PA,Industrials,73.3
19,GLE.PA,Financial Services,36.6
20,VK.PA,Basic Materials,42.9
21,VIE.PA,Industrials,54.9
22,DG.PA,Industrials,38.9
23,VIV.PA,Communication Services,50.0
