,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,75.1
4,BNP.PA,Financial Services,67.0
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,56.7
7,CA.PA,Consumer Defensive,56.2
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,61.6
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,54.5
13,MMB.PA,Consumer Cyclical,44.5
14,MC.PA,Consumer Cyclical,50.5
15,ML.PA,Consumer Cyclical,42.8
16,RI.PA,Consumer Defensive,57.7
17,RNO.PA,Consumer Cyclical,59.5
18,SGO.PA,Industrials,52.0
19,SAN.PA,Healthcare,40.9
20,SU.PA,Industrials,57.8
21,GLE.PA,Financial Services,69.6
22,STM.PA,Technology,56.8
23,VK.PA,Basic Materials,71.1
24,VIE.PA,Industrials,53.0
25,DG.PA,Industrials,67.2
26,VIV.PA,Communication Services,47.9
