,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,64.9
3,CS.PA,Financial Services,74.0
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,53.3
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,58.6
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,53.0
13,MMB.PA,Consumer Cyclical,67.7
14,MC.PA,Consumer Cyclical,67.3
15,RI.PA,Consumer Defensive,64.1
16,RNO.PA,Consumer Cyclical,55.6
17,SGO.PA,Industrials,58.1
18,SAN.PA,Healthcare,65.8
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,49.8
21,STM.PA,Technology,54.6
22,VK.PA,Basic Materials,43.1
23,VIE.PA,Industrials,59.5
24,DG.PA,Industrials,66.4
25,VIV.PA,Communication Services,56.3
