,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,AI.PA,Basic Materials,58.3
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,64.7
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,50.0
7,CA.PA,Consumer Defensive,39.2
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,36.4
15,RI.PA,Consumer Defensive,53.5
16,RNO.PA,Consumer Cyclical,46.8
17,SGO.PA,Industrials,67.7
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,72.3
20,GLE.PA,Financial Services,75.7
21,VK.PA,Basic Materials,52.9
22,VIE.PA,Industrials,50.9
23,DG.PA,Industrials,55.0
24,VIV.PA,Communication Services,24.8
