,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,75.3
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,75.9
5,EN.PA,Industrials,76.2
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,34.5
8,ACA.PA,Financial Services,71.0
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,53.1
11,OR.PA,Consumer Defensive,49.7
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,53.5
15,ML.PA,Consumer Cyclical,64.2
16,RI.PA,Consumer Defensive,46.7
17,RNO.PA,Consumer Cyclical,65.8
18,SGO.PA,Industrials,60.1
19,SAN.PA,Healthcare,61.0
20,SU.PA,Industrials,48.5
21,GLE.PA,Financial Services,79.0
22,STM.PA,Technology,58.2
23,VK.PA,Basic Materials,58.5
24,VIE.PA,Industrials,50.5
25,DG.PA,Industrials,57.8
26,VIV.PA,Communication Services,45.7
