,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,49.5
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,70.4
10,EDF.PA,Utilities,83.6
11,OR.PA,Consumer Defensive,68.8
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,61.4
15,RI.PA,Consumer Defensive,59.6
16,RNO.PA,Consumer Cyclical,32.3
17,SGO.PA,Industrials,52.1
18,SAN.PA,Healthcare,39.4
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,50.6
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,30.0
23,VIE.PA,Industrials,53.0
24,DG.PA,Industrials,62.6
25,VIV.PA,Communication Services,69.0
