,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.8
1,AI.PA,Basic Materials,24.9
2,ALO.PA,Industrials,26.9
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,41.4
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,30.8
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,34.1
10,EDF.PA,Utilities,64.0
11,OR.PA,Consumer Defensive,30.0
12,LR.PA,Industrials,29.0
13,MMB.PA,Consumer Cyclical,31.1
14,MC.PA,Consumer Cyclical,29.9
15,ML.PA,Consumer Cyclical,27.9
16,RI.PA,Consumer Defensive,36.8
17,RNO.PA,Consumer Cyclical,48.3
18,SGO.PA,Industrials,26.8
19,SAN.PA,Healthcare,31.0
20,SU.PA,Industrials,26.4
21,GLE.PA,Financial Services,48.7
22,STM.PA,Technology,40.2
23,VK.PA,Basic Materials,66.0
24,VIE.PA,Industrials,27.2
25,DG.PA,Industrials,46.2
26,VIV.PA,Communication Services,22.6
