,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.2
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,73.2
10,OR.PA,Consumer Defensive,34.8
11,LR.PA,Industrials,45.9
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,25.1
14,RI.PA,Consumer Defensive,29.6
15,RNO.PA,Consumer Cyclical,29.9
16,SGO.PA,Industrials,48.4
17,SAN.PA,Healthcare,74.3
18,SU.PA,Industrials,50.5
19,GLE.PA,Financial Services,41.3
20,VK.PA,Basic Materials,34.2
21,VIE.PA,Industrials,53.6
22,DG.PA,Industrials,64.9
23,VIV.PA,Communication Services,69.9
