,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,AI.PA,Basic Materials,31.3
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,45.2
4,BNP.PA,Financial Services,47.8
5,EN.PA,Industrials,42.4
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,48.7
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,45.7
11,OR.PA,Consumer Defensive,47.5
12,LR.PA,Industrials,28.2
13,MMB.PA,Consumer Cyclical,3.3
14,MC.PA,Consumer Cyclical,41.6
15,ML.PA,Consumer Cyclical,39.8
16,RI.PA,Consumer Defensive,36.8
17,RNO.PA,Consumer Cyclical,58.3
18,SGO.PA,Industrials,30.3
19,SAN.PA,Healthcare,35.3
20,SU.PA,Industrials,33.1
21,GLE.PA,Financial Services,50.9
22,STM.PA,Technology,36.1
23,VK.PA,Basic Materials,47.8
24,VIE.PA,Industrials,35.6
25,DG.PA,Industrials,35.2
26,VIV.PA,Communication Services,31.5
