,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,AI.PA,Basic Materials,43.7
2,ALO.PA,Industrials,34.5
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,52.0
9,BN.PA,Consumer Defensive,39.8
10,EDF.PA,Utilities,83.7
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,40.0
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,53.5
15,ML.PA,Consumer Cyclical,35.3
16,RI.PA,Consumer Defensive,52.6
17,RNO.PA,Consumer Cyclical,47.7
18,SGO.PA,Industrials,36.1
19,SAN.PA,Healthcare,27.3
20,SU.PA,Industrials,46.6
21,GLE.PA,Financial Services,48.3
22,STM.PA,Technology,49.3
23,VK.PA,Basic Materials,63.9
24,VIE.PA,Industrials,38.9
25,DG.PA,Industrials,53.9
26,VIV.PA,Communication Services,33.0
