,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.5
1,AI.PA,Basic Materials,64.4
2,ALO.PA,Industrials,73.7
3,CS.PA,Financial Services,70.2
4,BNP.PA,Financial Services,75.3
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,70.6
8,ACA.PA,Financial Services,77.7
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,57.1
11,OR.PA,Consumer Defensive,72.2
12,LR.PA,Industrials,70.7
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,76.3
15,RI.PA,Consumer Defensive,56.5
16,RNO.PA,Consumer Cyclical,68.2
17,SGO.PA,Industrials,76.3
18,SAN.PA,Healthcare,52.3
19,SU.PA,Industrials,71.4
20,GLE.PA,Financial Services,58.8
21,STM.PA,Technology,77.2
22,VK.PA,Basic Materials,72.5
23,VIE.PA,Industrials,66.4
24,DG.PA,Industrials,78.7
25,VIV.PA,Communication Services,66.7
